Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
,Joint General and Special Elections Live,Tarrant County,1005-001,Early,Mary,15,Two Seats For Board Members,1,,47,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-001,Absentee,Mary,7,Two Seats For Board Members,1,,47,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-001,Election Day,Mary,23,Two Seats For Board Members,1,,47,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-001,Total,Mary,1,Two Seats For Board Members,1,,47,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-001,Early,Gary,4,Two Seats For Board Members,1,,47,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-001,Absentee,Gary,3,Two Seats For Board Members,1,,47,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-001,Election Day,Gary,8,Two Seats For Board Members,1,,47,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-001,Total,Gary,1,Two Seats For Board Members,1,,47,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Betsy,9,Office of Mayor,1,,83,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Betsy,8,Office of Mayor,1,,83,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Betsy,21,Office of Mayor,1,,83,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Betsy,4,Office of Mayor,1,,83,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Deborah,31,Office of Mayor,1,,83,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Deborah,25,Office of Mayor,1,,83,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Deborah,59,Office of Mayor,1,,83,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Deborah,3,Office of Mayor,1,,83,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,James H.McBride,2,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,James H.McBride,0,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,James H.McBride,2,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,James H.McBride,0,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Mike Haynes(W),0,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Mike Haynes(W),0,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Mike Haynes(W),0,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Mike Haynes(W),0,Office of Mayor,1,,83,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Kelly Allen,19,"Member of the City Council,District8",1,,83,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Kelly Allen,18,"Member of the City Council,District8",1,,83,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Kelly Allen,41,"Member of the City Council,District8",1,,83,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Kelly Allen,4,"Member of the City Council,District8",1,,83,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,"Kevin""KL""Johnson",3,"Member of the City Council,District8",1,,83,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,"Kevin""KL""Johnson",6,"Member of the City Council,District8",1,,83,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,"Kevin""KL""Johnson",10,"Member of the City Council,District8",1,,83,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,"Kevin""KL""Johnson",1,"Member of the City Council,District8",1,,83,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Chris,21,"Member of the City Council,District8",1,,83,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Chris,8,"Member of the City Council,District8",1,,83,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Chris,31,"Member of the City Council,District8",1,,83,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Chris,2,"Member of the City Council,District8",1,,83,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,"Martha""Marty""Leonard",16,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,"Martha""Marty""Leonard",23,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,"Martha""Marty""Leonard",43,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,"Martha""Marty""Leonard",4,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,"Charles""C.B.""Team",11,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,"Charles""C.B.""Team",7,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,"Charles""C.B.""Team",18,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,"Charles""C.B.""Team",0,Two Seats For Board Members,1,,83,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Jim,15,Two Seats For Board Members,1,,83,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Jim,9,Two Seats For Board Members,1,,83,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Jim,27,Two Seats For Board Members,1,,83,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Jim,3,Two Seats For Board Members,1,,83,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Mary,10,Two Seats For Board Members,1,,83,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Mary,11,Two Seats For Board Members,1,,83,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Mary,22,Two Seats For Board Members,1,,83,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Mary,1,Two Seats For Board Members,1,,83,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Early,Gary,6,Two Seats For Board Members,1,,83,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Absentee,Gary,5,Two Seats For Board Members,1,,83,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Election Day,Gary,11,Two Seats For Board Members,1,,83,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1005-003,Total,Gary,0,Two Seats For Board Members,1,,83,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Betsy,4,Office of Mayor,1,,55,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Betsy,6,Office of Mayor,1,,55,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Betsy,13,Office of Mayor,1,,55,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Betsy,3,Office of Mayor,1,,55,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Deborah,16,Office of Mayor,1,,55,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Deborah,19,Office of Mayor,1,,55,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Deborah,38,Office of Mayor,1,,55,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Deborah,3,Office of Mayor,1,,55,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,James H.McBride,0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,James H.McBride,0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,James H.McBride,0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,James H.McBride,0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Mike Haynes(W),0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Mike Haynes(W),0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Mike Haynes(W),0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Mike Haynes(W),0,Office of Mayor,1,,55,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Kelly Allen,14,"Member of the City Council,District8",1,,55,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Kelly Allen,20,"Member of the City Council,District8",1,,55,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Kelly Allen,43,"Member of the City Council,District8",1,,55,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Kelly Allen,9,"Member of the City Council,District8",1,,55,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,"Kevin""KL""Johnson",0,"Member of the City Council,District8",1,,55,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,"Kevin""KL""Johnson",0,"Member of the City Council,District8",1,,55,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,"Kevin""KL""Johnson",0,"Member of the City Council,District8",1,,55,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,"Kevin""KL""Johnson",0,"Member of the City Council,District8",1,,55,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Chris,6,"Member of the City Council,District8",1,,55,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Chris,6,"Member of the City Council,District8",1,,55,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Chris,12,"Member of the City Council,District8",1,,55,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Chris,0,"Member of the City Council,District8",1,,55,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,"Martha""Marty""Leonard",10,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,"Martha""Marty""Leonard",12,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,"Martha""Marty""Leonard",26,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,"Martha""Marty""Leonard",4,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,"Charles""C.B.""Team",2,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,"Charles""C.B.""Team",3,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,"Charles""C.B.""Team",5,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,"Charles""C.B.""Team",0,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Jim,7,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Jim,16,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Jim,27,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Jim,4,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Mary,5,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Mary,1,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Mary,8,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Mary,2,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Gary,4,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Gary,5,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Gary,9,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Gary,0,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Betsy,4,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Betsy,2,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Betsy,9,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Betsy,3,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Deborah,12,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Deborah,8,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Deborah,25,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Deborah,5,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Kelly Allen,3,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Kelly Allen,5,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Kelly Allen,16,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Kelly Allen,8,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,"Kevin""KL""Johnson",3,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,"Kevin""KL""Johnson",2,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,"Kevin""KL""Johnson",5,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,"Kevin""KL""Johnson",0,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Chris,9,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Chris,3,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Chris,13,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Chris,1,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,"Martha""Marty""Leonard",5,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,"Martha""Marty""Leonard",7,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,"Martha""Marty""Leonard",18,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,"Martha""Marty""Leonard",6,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,"Charles""C.B.""Team",3,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,"Charles""C.B.""Team",1,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,"Charles""C.B.""Team",5,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,"Charles""C.B.""Team",1,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Jim,6,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Jim,5,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Jim,14,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Jim,3,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
