Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
5/1/2021,GENERAL,Tarrant County,1010,Early,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Chris Nettles,7,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Chris Nettles,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Chris Nettles,3,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Chris Nettles,10,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Christopher Johnson,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Christopher Johnson,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Christopher Johnson,1,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Christopher Johnson,1,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Kelly Allen Gray,7,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Kelly Allen Gray,2,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Kelly Allen Gray,3,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Kelly Allen Gray,12,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Tyrone King,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Millennium Woods Jr,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Chris Nettles,7,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Chris Nettles,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Chris Nettles,3,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Chris Nettles,10,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Early,Christopher Johnson,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Absentee,Christopher Johnson,0,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Election Day,Christopher Johnson,1,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,GENERAL,Tarrant County,1010,Total,Christopher Johnson,1,23,"City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8","City of Fort Worth Member of the City Council, District 8",,1,165898,27,1,3,,,"City of Fort Worth Member of the City Council, District 8"
,GENERAL,Tarrant County,1001-001,Early,Betsy Price,82,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Absentee,Betsy Price,12,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Election Day,Betsy Price,72,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Total,Betsy Price,166,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Early,Deborah Peoples,52,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Absentee,Deborah Peoples,7,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Election Day,Deborah Peoples,49,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Total,Deborah Peoples,108,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Early,James H.McBride,5,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Absentee,James H.McBride,1,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Election Day,James H.McBride,1,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Total,James H.McBride,7,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Early,Mike Haynes(W),0,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Absentee,Mike Haynes(W),0,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Election Day,Mike Haynes(W),0,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Total,Mike Haynes(W),0,281,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,286,0,5,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Early,Ann Zadeh,112,222,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,286,0,64,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Absentee,Ann Zadeh,13,222,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,286,0,64,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Election Day,Ann Zadeh,97,222,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,286,0,64,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Total,Ann Zadeh,222,222,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,286,0,64,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-001,Early,"Martha""Marty""Leonard",62,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Absentee,"Martha""Marty""Leonard",14,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Election Day,"Martha""Marty""Leonard",59,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Total,"Martha""Marty""Leonard",135,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Early,"Charles""C.B.""Team",34,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Absentee,"Charles""C.B.""Team",1,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Election Day,"Charles""C.B.""Team",35,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Total,"Charles""C.B.""Team",70,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Early,Jim Lane,51,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Absentee,Jim Lane,12,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Election Day,Jim Lane,44,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Total,Jim Lane,107,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Early,Mary Kelleher,46,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Absentee,Mary Kelleher,3,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Election Day,Mary Kelleher,29,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Total,Mary Kelleher,78,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Early,Gary Moates,38,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Absentee,Gary Moates,1,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Election Day,Gary Moates,29,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-001,Total,Gary Moates,68,458,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,286,0,114,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Early,Betsy Price,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Absentee,Betsy Price,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Election Day,Betsy Price,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Total,Betsy Price,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Early,Deborah Peoples,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Absentee,Deborah Peoples,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Election Day,Deborah Peoples,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Total,Deborah Peoples,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Early,James H.McBride,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Absentee,James H.McBride,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Election Day,James H.McBride,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Total,James H.McBride,0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Early,Mike Haynes(W),0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Absentee,Mike Haynes(W),0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Election Day,Mike Haynes(W),0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Total,Mike Haynes(W),0,0,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Early,Carlos Flores,0,0,"Member of the City Council,District2","Member of the City Council,District2 - City of Fort Worth,Vote For1","Member of the City Council,District2 - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Member of the City Council,District2 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Absentee,Carlos Flores,0,0,"Member of the City Council,District2","Member of the City Council,District2 - City of Fort Worth,Vote For1","Member of the City Council,District2 - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Member of the City Council,District2 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Election Day,Carlos Flores,0,0,"Member of the City Council,District2","Member of the City Council,District2 - City of Fort Worth,Vote For1","Member of the City Council,District2 - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Member of the City Council,District2 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Total,Carlos Flores,0,0,"Member of the City Council,District2","Member of the City Council,District2 - City of Fort Worth,Vote For1","Member of the City Council,District2 - City of Fort Worth,Vote For1",,1,,0,0,0,,,"Member of the City Council,District2 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1001-135,Early,"Martha""Marty""Leonard",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Absentee,"Martha""Marty""Leonard",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Election Day,"Martha""Marty""Leonard",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
